timestamp_utc,phase,run_name,model,trials,search_epochs,final_epochs,batch_size,lr,weight_decay,dropout,width,split,save_dir,report_path,best_val_q8,test_q8,status,notes
2026-03-30T13:58:28.715122+00:00,research_stage1,s1_39_cnn1d_extended46_focal_none_c256,cnn1d,,6,6,16,0.00075,4e-06,0.17,256,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s1_39_cnn1d_extended46_focal_none_c256,artifacts/research_runs/s1_39_cnn1d_extended46_focal_none_c256/report.json,0.729894260532089,0.6386834188639179,completed,feature_set=extended46; loss=focal; class_weighting=none; seed=42; test_loss=0.6694689945232929; started=2026-03-30T13:58:04.200843+00:00
2026-03-30T14:00:12.514529+00:00,research_stage1,s1_40_resdil_cnn1d_extended46_focal_none_c256,resdil_cnn1d,,6,6,16,0.00075,4e-06,0.17,256,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s1_40_resdil_cnn1d_extended46_focal_none_c256,artifacts/research_runs/s1_40_resdil_cnn1d_extended46_focal_none_c256/report.json,0.7315685761019358,0.6454904736624786,completed,feature_set=extended46; loss=focal; class_weighting=none; seed=42; test_loss=0.6632324433007479; started=2026-03-30T13:58:28.717216+00:00
2026-03-30T14:00:35.773392+00:00,research_stage1,s1_41_cnn1d_extended46_focal_none_c320,cnn1d,,6,6,16,0.001,4e-06,0.22,320,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s1_41_cnn1d_extended46_focal_none_c320,artifacts/research_runs/s1_41_cnn1d_extended46_focal_none_c320/report.json,0.7289068436575639,0.6396390019465581,completed,feature_set=extended46; loss=focal; class_weighting=none; seed=42; test_loss=0.667541116771041; started=2026-03-30T14:00:12.516657+00:00
2026-03-30T14:02:58.158897+00:00,research_stage1,s1_42_resdil_cnn1d_extended46_focal_none_c320,resdil_cnn1d,,6,6,16,0.001,4e-06,0.22,320,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s1_42_resdil_cnn1d_extended46_focal_none_c320,artifacts/research_runs/s1_42_resdil_cnn1d_extended46_focal_none_c320/report.json,0.7379953720200403,0.6254350262490415,completed,feature_set=extended46; loss=focal; class_weighting=none; seed=42; test_loss=0.7198923234917636; started=2026-03-30T14:00:35.775507+00:00
2026-03-30T14:03:22.547815+00:00,research_stage1,s1_43_cnn1d_extended46_focal_sqrt_inverse_c192,cnn1d,,6,6,16,0.00075,4e-06,0.17,192,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s1_43_cnn1d_extended46_focal_sqrt_inverse_c192,artifacts/research_runs/s1_43_cnn1d_extended46_focal_sqrt_inverse_c192/report.json,0.6413057944198067,0.5370258951218073,completed,feature_set=extended46; loss=focal; class_weighting=sqrt_inverse; seed=42; test_loss=0.06999901894229264; started=2026-03-30T14:02:58.161076+00:00
2026-03-30T14:04:37.965317+00:00,research_stage1,s1_44_resdil_cnn1d_extended46_focal_sqrt_inverse_c192,resdil_cnn1d,,6,6,16,0.00075,4e-06,0.17,192,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s1_44_resdil_cnn1d_extended46_focal_sqrt_inverse_c192,artifacts/research_runs/s1_44_resdil_cnn1d_extended46_focal_sqrt_inverse_c192/report.json,0.6253053479356547,0.5170294343184098,completed,feature_set=extended46; loss=focal; class_weighting=sqrt_inverse; seed=42; test_loss=0.06946365401713094; started=2026-03-30T14:03:22.549668+00:00
2026-03-30T14:05:01.932163+00:00,research_stage1,s1_45_cnn1d_extended46_focal_sqrt_inverse_c256,cnn1d,,6,6,16,0.00075,4e-06,0.17,256,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s1_45_cnn1d_extended46_focal_sqrt_inverse_c256,artifacts/research_runs/s1_45_cnn1d_extended46_focal_sqrt_inverse_c256/report.json,0.6413057944198067,0.5370258951218073,completed,feature_set=extended46; loss=focal; class_weighting=sqrt_inverse; seed=42; test_loss=0.06999901894229264; started=2026-03-30T14:04:37.966820+00:00
2026-03-30T14:06:45.699901+00:00,research_stage1,s1_46_resdil_cnn1d_extended46_focal_sqrt_inverse_c256,resdil_cnn1d,,6,6,16,0.00075,4e-06,0.17,256,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s1_46_resdil_cnn1d_extended46_focal_sqrt_inverse_c256,artifacts/research_runs/s1_46_resdil_cnn1d_extended46_focal_sqrt_inverse_c256/report.json,0.6497117172038072,0.5538016870170471,completed,feature_set=extended46; loss=focal; class_weighting=sqrt_inverse; seed=42; test_loss=0.06513647416233313; started=2026-03-30T14:05:01.934246+00:00
2026-03-30T14:07:09.716675+00:00,research_stage1,s1_47_cnn1d_extended46_focal_sqrt_inverse_c320,cnn1d,,6,6,16,0.001,4e-06,0.22,320,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s1_47_cnn1d_extended46_focal_sqrt_inverse_c320,artifacts/research_runs/s1_47_cnn1d_extended46_focal_sqrt_inverse_c320/report.json,0.647071450343664,0.5663658349554651,completed,feature_set=extended46; loss=focal; class_weighting=sqrt_inverse; seed=42; test_loss=0.06587688472190734; started=2026-03-30T14:06:45.701158+00:00
2026-03-30T14:09:32.376028+00:00,research_stage1,s1_48_resdil_cnn1d_extended46_focal_sqrt_inverse_c320,resdil_cnn1d,,6,6,16,0.001,4e-06,0.22,320,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s1_48_resdil_cnn1d_extended46_focal_sqrt_inverse_c320,artifacts/research_runs/s1_48_resdil_cnn1d_extended46_focal_sqrt_inverse_c320/report.json,0.6584739686860057,0.5526927387483042,completed,feature_set=extended46; loss=focal; class_weighting=sqrt_inverse; seed=42; test_loss=0.065766321428132; started=2026-03-30T14:07:09.718960+00:00
2026-03-30T14:09:36.715605+00:00,research_stage1,s1_49_cnn2d_baseline42_ce_none_d19,cnn2d,,6,6,16,0.00115,1.6e-05,0.19,,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s1_49_cnn2d_baseline42_ce_none_d19,,,,failed,"feature_set=baseline42; loss=ce; class_weighting=none; seed=42; stderr_tail=kwargs).to(device)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/workspace/protein-cnn/protein_cnn/models.py"", line 115, in build_model
    return CNN2DTagger(**kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
TypeError: CNN2DTagger.__init__() got an unexpected keyword argument 'in_channels'
"
2026-03-30T14:09:40.822960+00:00,research_stage1,s1_50_cnn2d_baseline42_ce_none_d28,cnn2d,,6,6,16,0.0008,1.6e-05,0.28,,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s1_50_cnn2d_baseline42_ce_none_d28,,,,failed,"feature_set=baseline42; loss=ce; class_weighting=none; seed=42; stderr_tail=kwargs).to(device)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/workspace/protein-cnn/protein_cnn/models.py"", line 115, in build_model
    return CNN2DTagger(**kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
TypeError: CNN2DTagger.__init__() got an unexpected keyword argument 'in_channels'
"
2026-03-30T14:09:45.439735+00:00,research_stage1,s1_51_cnn2d_extended46_ce_none_d19,cnn2d,,6,6,16,0.00115,1.6e-05,0.19,,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s1_51_cnn2d_extended46_ce_none_d19,,,,failed,"feature_set=extended46; loss=ce; class_weighting=none; seed=42; stderr_tail=kwargs).to(device)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/workspace/protein-cnn/protein_cnn/models.py"", line 115, in build_model
    return CNN2DTagger(**kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
TypeError: CNN2DTagger.__init__() got an unexpected keyword argument 'in_channels'
"
2026-03-30T14:09:49.959048+00:00,research_stage1,s1_52_cnn2d_extended46_ce_none_d28,cnn2d,,6,6,16,0.0008,1.6e-05,0.28,,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s1_52_cnn2d_extended46_ce_none_d28,,,,failed,"feature_set=extended46; loss=ce; class_weighting=none; seed=42; stderr_tail=kwargs).to(device)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/workspace/protein-cnn/protein_cnn/models.py"", line 115, in build_model
    return CNN2DTagger(**kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
TypeError: CNN2DTagger.__init__() got an unexpected keyword argument 'in_channels'
"
2026-03-30T14:16:41.382133+00:00,research_stage2,s2_01_s1_06_resdil_cnn1d_baseline42_ce_none_c320,resdil_cnn1d,,18,18,16,0.001,4e-06,0.22,320,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s2_01_s1_06_resdil_cnn1d_baseline42_ce_none_c320,artifacts/research_runs/s2_01_s1_06_resdil_cnn1d_baseline42_ce_none_c320/report.json,0.7303493309177396,0.691877543797558,completed,feature_set=baseline42; loss=ce; class_weighting=none; seed=42; test_loss=0.9327419892022907; started=2026-03-30T14:09:49.960043+00:00
2026-03-30T14:20:12.508561+00:00,research_stage2,s2_02_s1_02_resdil_cnn1d_baseline42_ce_none_c192,resdil_cnn1d,,18,18,16,0.00075,4e-06,0.17,192,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s2_02_s1_02_resdil_cnn1d_baseline42_ce_none_c192,artifacts/research_runs/s2_02_s1_02_resdil_cnn1d_baseline42_ce_none_c192/report.json,0.726403956536485,0.6879490355689258,completed,feature_set=baseline42; loss=ce; class_weighting=none; seed=42; test_loss=0.9243098343170365; started=2026-03-30T14:16:41.384111+00:00
2026-03-30T14:27:03.989095+00:00,research_stage2,s2_03_s1_18_resdil_cnn1d_baseline42_focal_none_c320,resdil_cnn1d,,18,18,16,0.001,4e-06,0.22,320,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s2_03_s1_18_resdil_cnn1d_baseline42_focal_none_c320,artifacts/research_runs/s2_03_s1_18_resdil_cnn1d_baseline42_focal_none_c320/report.json,0.7242702774641417,0.6869934524862856,completed,feature_set=baseline42; loss=focal; class_weighting=none; seed=42; test_loss=0.6701559886203602; started=2026-03-30T14:20:12.510067+00:00
2026-03-30T14:31:59.601674+00:00,research_stage2,s2_04_s1_16_resdil_cnn1d_baseline42_focal_none_c256,resdil_cnn1d,,18,18,16,0.00075,4e-06,0.17,256,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s2_04_s1_16_resdil_cnn1d_baseline42_focal_none_c256,artifacts/research_runs/s2_04_s1_16_resdil_cnn1d_baseline42_focal_none_c256/report.json,0.7227247553996677,0.6845042175426178,completed,feature_set=baseline42; loss=focal; class_weighting=none; seed=42; test_loss=0.5954727524664173; started=2026-03-30T14:27:03.990286+00:00
2026-03-30T14:35:29.846741+00:00,research_stage2,s2_05_s1_14_resdil_cnn1d_baseline42_focal_none_c192,resdil_cnn1d,,18,18,16,0.00075,4e-06,0.17,192,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s2_05_s1_14_resdil_cnn1d_baseline42_focal_none_c192,artifacts/research_runs/s2_05_s1_14_resdil_cnn1d_baseline42_focal_none_c192/report.json,0.7227676865681253,0.6872647908924674,completed,feature_set=baseline42; loss=focal; class_weighting=none; seed=42; test_loss=0.6366081720578989; started=2026-03-30T14:31:59.604633+00:00
2026-03-30T14:40:25.126183+00:00,research_stage2,s2_06_s1_04_resdil_cnn1d_baseline42_ce_none_c256,resdil_cnn1d,,18,18,16,0.00075,4e-06,0.17,256,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s2_06_s1_04_resdil_cnn1d_baseline42_ce_none_c256,artifacts/research_runs/s2_06_s1_04_resdil_cnn1d_baseline42_ce_none_c256/report.json,0.7268418544547527,0.6877720757388073,completed,feature_set=baseline42; loss=ce; class_weighting=none; seed=42; test_loss=0.887168005560096; started=2026-03-30T14:35:29.849124+00:00
2026-03-30T14:47:16.307355+00:00,research_stage2,s2_07_s1_12_resdil_cnn1d_baseline42_ce_sqrt_inverse_c320,resdil_cnn1d,,18,18,16,0.001,4e-06,0.22,320,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s2_07_s1_12_resdil_cnn1d_baseline42_ce_sqrt_inverse_c320,artifacts/research_runs/s2_07_s1_12_resdil_cnn1d_baseline42_ce_sqrt_inverse_c320/report.json,0.7139667970343149,0.6731433964490061,completed,feature_set=baseline42; loss=ce; class_weighting=sqrt_inverse; seed=42; test_loss=0.27062372824178577; started=2026-03-30T14:40:25.128840+00:00
2026-03-30T14:48:11.459784+00:00,research_stage2,s2_08_s1_03_cnn1d_baseline42_ce_none_c256,cnn1d,,18,18,16,0.00075,4e-06,0.17,256,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s2_08_s1_03_cnn1d_baseline42_ce_none_c256,artifacts/research_runs/s2_08_s1_03_cnn1d_baseline42_ce_none_c256/report.json,0.7205223864577922,0.6814487111425707,completed,feature_set=baseline42; loss=ce; class_weighting=none; seed=42; test_loss=0.8924129834626829; started=2026-03-30T14:47:16.309612+00:00
2026-03-30T14:57:17.273672+00:00,research_stage3_confirm,s3_01_s1_06_resdil_cnn1d_baseline42_ce_none_c320_seed7,resdil_cnn1d,,24,24,16,0.001,4e-06,0.22,320,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s3_01_s1_06_resdil_cnn1d_baseline42_ce_none_c320_seed7,artifacts/research_runs/s3_01_s1_06_resdil_cnn1d_baseline42_ce_none_c320_seed7/report.json,0.7345463288139377,0.6888692266855424,completed,feature_set=baseline42; loss=ce; class_weighting=none; seed=7; test_loss=0.9579986312224409; started=2026-03-30T14:48:11.462272+00:00
2026-03-30T15:06:22.421349+00:00,research_stage3_confirm,s3_01_s1_06_resdil_cnn1d_baseline42_ce_none_c320_seed13,resdil_cnn1d,,24,24,16,0.001,4e-06,0.22,320,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s3_01_s1_06_resdil_cnn1d_baseline42_ce_none_c320_seed13,artifacts/research_runs/s3_01_s1_06_resdil_cnn1d_baseline42_ce_none_c320_seed13/report.json,0.7317356971028135,0.6901433374623961,completed,feature_set=baseline42; loss=ce; class_weighting=none; seed=13; test_loss=0.8822490209240144; started=2026-03-30T14:57:17.275916+00:00
2026-03-30T15:15:27.628523+00:00,research_stage3_confirm,s3_01_s1_06_resdil_cnn1d_baseline42_ce_none_c320_seed21,resdil_cnn1d,,24,24,16,0.001,4e-06,0.22,320,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s3_01_s1_06_resdil_cnn1d_baseline42_ce_none_c320_seed21,artifacts/research_runs/s3_01_s1_06_resdil_cnn1d_baseline42_ce_none_c320_seed21/report.json,0.7290902049833214,0.6885035097032973,completed,feature_set=baseline42; loss=ce; class_weighting=none; seed=21; test_loss=0.8964693521466051; started=2026-03-30T15:06:22.423737+00:00
2026-03-30T15:20:08.667927+00:00,research_stage3_confirm,s3_02_s1_02_resdil_cnn1d_baseline42_ce_none_c192_seed7,resdil_cnn1d,,24,24,16,0.00075,4e-06,0.17,192,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s3_02_s1_02_resdil_cnn1d_baseline42_ce_none_c192_seed7,artifacts/research_runs/s3_02_s1_02_resdil_cnn1d_baseline42_ce_none_c192_seed7/report.json,0.7305578691579155,0.68792544092491,completed,feature_set=baseline42; loss=ce; class_weighting=none; seed=7; test_loss=0.8853552944658921; started=2026-03-30T15:15:27.630867+00:00
2026-03-30T15:24:45.404530+00:00,research_stage3_confirm,s3_02_s1_02_resdil_cnn1d_baseline42_ce_none_c192_seed13,resdil_cnn1d,,24,24,16,0.00075,4e-06,0.17,192,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s3_02_s1_02_resdil_cnn1d_baseline42_ce_none_c192_seed13,artifacts/research_runs/s3_02_s1_02_resdil_cnn1d_baseline42_ce_none_c192_seed13/report.json,0.7307202872781787,0.6917241786114552,completed,feature_set=baseline42; loss=ce; class_weighting=none; seed=13; test_loss=0.8843403771444949; started=2026-03-30T15:20:08.669523+00:00
2026-03-30T15:29:21.474200+00:00,research_stage3_confirm,s3_02_s1_02_resdil_cnn1d_baseline42_ce_none_c192_seed21,resdil_cnn1d,,24,24,16,0.00075,4e-06,0.17,192,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s3_02_s1_02_resdil_cnn1d_baseline42_ce_none_c192_seed21,artifacts/research_runs/s3_02_s1_02_resdil_cnn1d_baseline42_ce_none_c192_seed21/report.json,0.7275675723250513,0.6904146758685779,completed,feature_set=baseline42; loss=ce; class_weighting=none; seed=21; test_loss=0.8919076921524555; started=2026-03-30T15:24:45.406905+00:00
2026-03-30T15:35:52.864872+00:00,research_stage3_confirm,s3_03_s1_04_resdil_cnn1d_baseline42_ce_none_c256_seed7,resdil_cnn1d,,24,24,16,0.00075,4e-06,0.17,256,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s3_03_s1_04_resdil_cnn1d_baseline42_ce_none_c256_seed7,artifacts/research_runs/s3_03_s1_04_resdil_cnn1d_baseline42_ce_none_c256_seed7/report.json,0.7344733430075304,0.6899545803102696,completed,feature_set=baseline42; loss=ce; class_weighting=none; seed=7; test_loss=0.9228683034157054; started=2026-03-30T15:29:21.476457+00:00
2026-03-30T15:42:23.959196+00:00,research_stage3_confirm,s3_03_s1_04_resdil_cnn1d_baseline42_ce_none_c256_seed13,resdil_cnn1d,,24,24,16,0.00075,4e-06,0.17,256,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s3_03_s1_04_resdil_cnn1d_baseline42_ce_none_c256_seed13,artifacts/research_runs/s3_03_s1_04_resdil_cnn1d_baseline42_ce_none_c256_seed13/report.json,0.7296351497402642,0.6874181560785702,completed,feature_set=baseline42; loss=ce; class_weighting=none; seed=13; test_loss=0.8938031626248342; started=2026-03-30T15:35:52.866849+00:00
2026-03-30T15:48:55.291087+00:00,research_stage3_confirm,s3_03_s1_04_resdil_cnn1d_baseline42_ce_none_c256_seed21,resdil_cnn1d,,24,24,16,0.00075,4e-06,0.17,256,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s3_03_s1_04_resdil_cnn1d_baseline42_ce_none_c256_seed21,artifacts/research_runs/s3_03_s1_04_resdil_cnn1d_baseline42_ce_none_c256_seed21/report.json,0.7305644302449414,0.6912994750191707,completed,feature_set=baseline42; loss=ce; class_weighting=none; seed=21; test_loss=0.9025384760666603; started=2026-03-30T15:42:23.961491+00:00
2026-03-30T15:53:31.475367+00:00,research_stage3_confirm,s3_04_s1_14_resdil_cnn1d_baseline42_focal_none_c192_seed7,resdil_cnn1d,,24,24,16,0.00075,4e-06,0.17,192,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s3_04_s1_14_resdil_cnn1d_baseline42_focal_none_c192_seed7,artifacts/research_runs/s3_04_s1_14_resdil_cnn1d_baseline42_focal_none_c192_seed7/report.json,0.7277629421007891,0.6850350970329735,completed,feature_set=baseline42; loss=focal; class_weighting=none; seed=7; test_loss=0.6528640072967903; started=2026-03-30T15:48:55.293458+00:00
2026-03-30T15:58:08.096892+00:00,research_stage3_confirm,s3_04_s1_14_resdil_cnn1d_baseline42_focal_none_c192_seed13,resdil_cnn1d,,24,24,16,0.00075,4e-06,0.17,192,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s3_04_s1_14_resdil_cnn1d_baseline42_focal_none_c192_seed13,artifacts/research_runs/s3_04_s1_14_resdil_cnn1d_baseline42_focal_none_c192_seed13/report.json,0.7257652616532441,0.6801981950097328,completed,feature_set=baseline42; loss=focal; class_weighting=none; seed=13; test_loss=0.6853591534224104; started=2026-03-30T15:53:31.477819+00:00
2026-03-30T16:02:45.466556+00:00,research_stage3_confirm,s3_04_s1_14_resdil_cnn1d_baseline42_focal_none_c192_seed21,resdil_cnn1d,,24,24,16,0.00075,4e-06,0.17,192,train_val_from_cullpdb__test_cb513,artifacts/research_runs/s3_04_s1_14_resdil_cnn1d_baseline42_focal_none_c192_seed21,artifacts/research_runs/s3_04_s1_14_resdil_cnn1d_baseline42_focal_none_c192_seed21/report.json,0.724676330543307,0.6853182327611632,completed,feature_set=baseline42; loss=focal; class_weighting=none; seed=21; test_loss=0.6603449328658869; started=2026-03-30T15:58:08.098485+00:00
2026-03-30T16:10:03.460549+00:00,research_phase4,p4_01_resdil_b42_ce_none_c320_e18,resdil_cnn1d,,18,18,16,0.001,4e-06,0.22,320,train_val_from_cullpdb__test_cb513,artifacts/research_runs/p4_01_resdil_b42_ce_none_c320_e18,artifacts/research_runs/p4_01_resdil_b42_ce_none_c320_e18/report.json,0.7303493309177396,0.691877543797558,completed,feature_set=baseline42; loss=ce; class_weighting=none; seed=42; test_loss=0.9327419892022907; started=2026-03-30T16:03:12.630141+00:00
2026-03-30T16:19:08.028353+00:00,research_phase4,p4_02_resdil_b42_ce_none_c320_e24,resdil_cnn1d,,24,24,16,0.0009,2e-06,0.2,320,train_val_from_cullpdb__test_cb513,artifacts/research_runs/p4_02_resdil_b42_ce_none_c320_e24,artifacts/research_runs/p4_02_resdil_b42_ce_none_c320_e24/report.json,0.7292717585894535,0.6897422285141273,completed,feature_set=baseline42; loss=ce; class_weighting=none; seed=42; test_loss=0.8928070159209609; started=2026-03-30T16:10:03.462873+00:00
2026-03-30T16:30:23.750907+00:00,research_phase4,p4_03_resdil_b42_ce_none_c384_e24,resdil_cnn1d,,24,24,16,0.00085,2e-06,0.2,384,train_val_from_cullpdb__test_cb513,artifacts/research_runs/p4_03_resdil_b42_ce_none_c384_e24,artifacts/research_runs/p4_03_resdil_b42_ce_none_c384_e24/report.json,0.7267431127673002,0.6869698578422698,completed,feature_set=baseline42; loss=ce; class_weighting=none; seed=42; test_loss=0.8939411529086652; started=2026-03-30T16:19:08.032950+00:00
2026-03-30T16:39:29.360541+00:00,research_phase4,p4_04_resdil_e46_ce_none_c320_e24,resdil_cnn1d,,24,24,16,0.0009,2e-06,0.2,320,train_val_from_cullpdb__test_cb513,artifacts/research_runs/p4_04_resdil_e46_ce_none_c320_e24,artifacts/research_runs/p4_04_resdil_e46_ce_none_c320_e24/report.json,0.7496941154247395,0.6460921370848818,completed,feature_set=extended46; loss=ce; class_weighting=none; seed=42; test_loss=1.0897754749119377; started=2026-03-30T16:30:23.755365+00:00
